summary,sentiment,keywords
" Tesla stock rose roughly 3.7% Friday as investors looked for signs of deescalation in the public spat between CEO Elon Musk and President Trump . Trump told ABC Friday morning that he was ""not particularly"" interested in speaking with the Tesla CEO, calling Musk ""the man who has lost his mind"" The White House stood by its work with Musk and his cost-cutting initiative, the Department of Government Efficiency .  Tesla stock dropped over 14% on Thursday, erasing nearly all its post-election gains . The loss came as Musk publiclysupported a call for Trump’s impeachment and threatened to terminate his companies’ government contracts .  The feud between Musk and Trump began shortly after Musk left D.C. and his place at the head of the temporary federal agency DOGE . Trump said he was “very disappointed in Elon.” Musk replied by threatening to decommission his company SpaceX’s Dragon spacecraft .  The CEO has been critical of Trump’s tax and spending bill, which is set toadd more than $3 trillion to the US national debt over the next decade . “Musk needs Trump and Trump needs Musk for many reasons and these two becoming friends again will be a huge relief for Tesla shares, an analyst says .  Tesla shares have appreciated sharply leading up to the event, raising the probability of a 'sell the news' reaction . Nelson said his team is “expecting more volatility in the near term,” adding, “Buckle up!”",negative,"musk, tesla, ceo, impeachment, trump"
" Elon Musk and US President Donald Trump had a warm relationship even till last week . Musk slammed the bill, calling it a “disgusting abomination” and warning that it could lead to a massive budget deficit . Trump didn't hold back either, calling Musk ‘crazy’ and threatening to axe government contracts .  Tesla stock cratered 14% on Thursday, erasing over $150 billion in market value in a single day . Shares have now plunged more than $237 billion over the last five sessions . Musk is now calling out Trump’s “ingratitude” and claiming, “Without me, Trump would have lost the election .  When Musk was in Trump's good books, his growing political profile sparked backlash . His involvement in government work stirred up public sentiment and triggered acts of vandalism at Tesla dealerships and Supercharger stations across the country .  Tesla’s EV sales are already under pressure . In China, Tesla sales fell 15% year over year in May to 61,662 units, marking the eighth straight month of decline . In Europe, sales dropped for the fifth month in a row .  The National Highway Traffic Safety Administration has ongoing investigations into Autopilot and Full Self-Driving . With the full weight of the federal government behind him, Trump could turn up the heat . Alphabet is doubling down, pledging $5 billion toward Waymo's expansion .  Tesla currently carries a Zacks Rank #5 (Strong Sell) Tesla could see more downside before any meaningful recovery takes shape . For now, the smarter move is to sit this one out and watch from the sidelines .  This article was originally published by Zacks Investment Research . In the U.S. this article appeared on Zacks.com: http://://www.zacks.org/report.com/2013/2014/14 .",negative,"tesla, musk, donald, trump, stock"
" Elon Musk’s epic scorched-earth campaign against former ally Donald Trump vaporized over $150 billion in Tesla's market cap during a single day . Wedbush Securities tech investor fears the worst but hopes for the best .  Dan Ives warned investors they have no other choice but to lean back and gorge on junk food as they get front-row seats to what many predicted would be aninevitable fallout . The feud doesn't help Trump’s chances of passing his “One Big, Beautiful Bill” that Musk branded a “disgusting abomination”  Tesla CEO Elon Musk is not easily forgiving and forget . When he makes a strategic decision, he goes “all in” and commits fully to his new direction . In March 2024, he swore off donating any money to either candidate .  Biographer Walter Isaacson says Musk's split with the Democrats can be traced to being snubbed by Biden for an invitation to an EV summit in the White House . The previous administration later introduced a federal tax credit that proved lucrative to Tesla could no longer change Musk's opinion .",negative,"musk, tesla, ceo, donald, trump"
" All three major U.S. indexes ended in negative territory on Thursday . S&P 500 slid 0.5% or 31.51 points to end at 5,939.30 points . Nasdaq lost 0.8% or 162.04 points to finish at 19,298.45 points .  Shares of Tesla, Inc. (TSLA) lost 14.3% on Thursday as the bitter feud between Musk and Trump intensified . Trump said that he was “very disappointed” with Musk . The spat got uglier as Trump called Musk “CRAZY” and threatened to “cut his companies’ government contracts”  Automatic Data Processing, Inc. (ADP) has a Zacks Rank #3 (Hold) The Labor Department reported that jobless claims totaled 247,000 for the week ending May 31 . The four-week moving average was 235,000, an increase of 4,500 from the previous week’s revised average of 230,500 .  The U.S. trade deficit contracted 55.5% to $61.6 billion, hitting the lowest level since September 2023 . In other economic data released on Thursday, the trade deficit narrowed more than expected in April .",negative,"nasdaq, tesla, shares, deficit, musk"
" Elon Musk began his break with Donald Trump this week with a move against the president's signature legislative priority: the One Big Beautiful Bill Act . Musk is now forcefully on the record against everything from Trump's tariffs to saying Republicans are just as bad as Democrats on debt .  Trumptold ABC on Friday he is ""not particularly"" interested in talking to Musk . Musk has been critical of President Trump's policies on the economy . The president and other Republicans have tried to insinuate that Musk's critiques are business interests .  Tesla CEO Elon Musk has publicly predicted an economic downturn . He has also taken aim at the two-party system in a series of posts . Musk has called the reconciliation bill a ""disgusting abomination""  Musk's posts have seen him floating the concept of impeachment and calling for the president to be impeached . In response, Trumphas said Musk ""just went CRAZY!"" There is little evidence that any of Musk's attacks are changing Republican politics .  Republican leadership is doing everything they can to move forward and ignore Musk's advice to ""kill the bill"" Senate Republicans are indeed in the process of amending the package . But there is little sense any amendment will change the bill enough to address Musk's main critique .  Money policies that will shape tomorrow's stock prices are key to tomorrow's success, experts say . Read the latest financial and business news from Yahoo Finance .",negative,"musk, impeachment, trumphas, donald, trump"
" Morgan Stanley reiterated the stock as “Overweight” Morgan Stanley said in a note on Wednesday that Tesla has the chops to be a player in the drone space . Piper Sandler analyst Alexander Potter reiterated an Overweight rating on the stock with a $400.00 price target .  TSLA is an automotive and clean energy company that leverages advanced artificial intelligence in its autonomous driving technology and robotics initiatives . Overall, TSLAranks 3rdon our list of buzzing AI stocks on latest news and ratings .",neutral,"tsla, tesla, stock, stocks, overweight"
" BlackRock's chief investment officer of global fixed income Rick Rieder says investors need to be on the lookout for the ballooning US deficit . ""At the end of the day, I think the debt, the size of the debt in the country is the most significant issue we have to watch for everything we do,"" he said on Yahoo Finance's Opening Bid podcast .  The bond market has been in sharper focus ahead of the summer months . Moody's downgraded US credit rating to AA1 from its longstanding position of AAA . The yield on the 10-year Treasury has continued to climb amid fears of an out-of-control debt position for the US .  Goldman Sachs chief US strategist David Kostin said bond yields remaining at current levels will likely ""constrain the magnitude"" of potential S&P 500 valuation expansion . The real threat is that this could spark some sort of fiscal crisis, Harris said .  Brian Sozzi is Yahoo Finance's Executive Editor . Click here for the latest stock market news and in-depth analysis, including events that move stocks .",negative,"treasury, debt, deficit, finance, bond"
" Tesla stock took a steep 14% dive Thursday, wiping $34 billion off Elon Musk's net worth . At the heart of the fight was a new GOP tax bill that would gut EV credits seven years ahead of schedule . Trump accused Musk of turning hostile only after realizing his EV mandate would be scrapped .  Despite the fireworks, there's movement toward a ceasefire . Musk reversed his earlier threat to pull SpaceX's Dragon spacecraft from NASA missions . A Friday call between Musk and the White House is reportedly in the works .",negative,"tesla, musk, ev, stock, spacex"
" President Donald Trump and Tesla CEO Elon Musk had a war of words yesterday . The dust-up seems to have been the final nail in the coffin for their bromance, which had persisted since Musk endorsed Trump for president in the summer of 2024 . Tesla’s stock price (Nasdaq: TSLA) did, too, as investors feared the rift could lead to troubles for the electric car maker .  The president and Tesla CEO exchanged accusations, insults, and allegations on the social media platforms that they own, Truth Social and X . The feud spiraled out of Elon Musk’s vocal opposition to the proposed “One Big Beautiful Bill” that would see billions worth of tax cuts go to the richest Americans .  Shares in Elon Musk's electric car company continued to crash throughout the day as the Trump-Musk feud intensified . By the end of trading yesterday, TSLA shares had fallen 14.26% to $284.70 per share . But now it’s the morning after—and both investors and the two men involved in the feud have had time for a breather .  Investors are still very likely worried about just how bad a continuing feud could be for Musk’s business interests . If the president so wished, he could also make life much more difficult for Musk's publicly traded company, Tesla .  The nearly 15% drop was the single worst drop ever in Tesla’s share price in one day . Since the beginning of the year, Tesla shares had fallen nearly 30% .  Where TSLA stock goes from here largely depends on the mood of the two men in the days ahead . Until yesterday, they had managed to claw back some of that loss, rising to above $360 .",negative,"tesla, musk, shares, ceo, investors"
" White House aides arranged a call with CEO Elon Musk to ease tensions with former President Donald Trump . Move follows a public spat in which Trump threatened to cancel Tesla's government contracts, triggering a 14% slide in TSLA earlier this week .  Musk's other ventures, SpaceX, xAI, Neuralink, The Boring Company, and social media platform X, are watching closely . Any chill in relations with Washington could impact their own government dealings .",negative,"musk, ceo, tesla, spacex, trump"
" Tesla's market value remains near $1 trillion, well above Toyota Motor's $290 billion . Analysts say eliminating the $7,500 EV subsidy could cut Tesla's annual profit by $1.2 billion and reduce regulatory credit sales by another $2 billion .  Investors should watch for further policy developments and consumer demand shifts ahead of Tesla's next earnings release . The dispute adds new uncertainty around Tesla's public image and consumer base .",negative,"tesla, earnings, billion, ev, market"
" Tesla (TSLA) shares ""are way oversold"" on the news of troubles in the relationship between the elect and Tesla . Tesla shares are ""way oversold,"" according to analysts .",negative,"oversold, tesla, tsla, shares, analysts"
" Nasdaq futures are up 0.4% after the tech-heavy index fell by 0.8% Thursday amid broad market declines . Bitcoin(BTCUSD) is up 2% to trade at around $104,000 . Lululemon (LULU) shares are plummeting after the retailer trimmed its profit outlook .  White House aides reportedly working to broker a peace between Elon Musk and President Donald Trump . Musk continued his criticism of Trump's ""One Big Beautiful Bill"" in anescalation of insultsthat led Trump to threaten to pull government funding for Musk's companies . Tesla shares suffered on the news, falling 14% to cut more than $150 billion from the electric vehicle maker's market value .  Broadcom (AVGO) shares slip about 2.5% in premarket trading . Lululemon (LULU) shares sink 20% after lowering full-year profit forecast . ADP report showed private-sector ADP added 37,000 jobs in May, the lowest level since March 2023 .  CFO Meghan Frank said Lululemon is ""planning to take strategic price increases, looking item by item across our assortment"" The company reported first-quarter revenue and EPS slightly above its prior guidance .",negative,"lululemon, nasdaq, market, shares, lulu"
" Tesla stock dropped 14.3% before the closing bell on Thursday evening . Trump threatened to cut off Musk's government contracts . The electric vehicle maker's stock looks set to recover somewhat when US markets open later on .  The athleisure-maker shed nearly a quarter of its stock market value on Thursday, dipping 22.4% in after hours trading . The results raised concerns about growth, as it forecast sales of $2.54bn-$2.56bn, below expectations, and cut its full-year EPS outlook . Cryptocompany Circle (CRCL) saw its stock price more than double on its first day of trading .  The company issues stablecoins, capitalising on the more favourable regulatory conditions for crypto companies under the Trump administration . Trade in the shares was halted more than once on Thursday due to volatility, as the stock rose rapidly after opening at around $69 apiece .  The company has enjoyed a steady increase in its share price recently, up more than 29% month-on-month . The pullback followed a third-quarter revenue forecast of around $15.8bn, compared with analysts' average estimate . It also reflects geopolitical uncertainty in the broader market .",negative,"tesla, stock, shares, crypto, trading"
" Tensions between President Trump and Tesla CEO Elon Musk reached boiling point on Thursday, with a series of heated exchanges hitting headlines . Trump expressed “disappointment” in Musk, questioning theTeslaTSLA CEO’s motives in opposing what he described as his “big, beautiful” economic bill . In response, Musk fired back on X (formerly Twitter), stating that Trump would not have won the election without his backing .  SpaceX and Tesla benefit from a wide range of government programs, ranging from lunar launch contracts to electric car incentives . Musk's SpaceX has received tens of billions of dollars from the federal government over the last decade . SpaceX has taken more than $20 billion in contracts from NASA, the U.S. Air Force and other agencies since 2008 .  In April, Tesla reported its lowest sales in three years . Many feared that Musk’s political involvement could keep hurting demand for Tesla cars . Musk's inclination for artificial intelligence (AI) could come across as a savior in this situation .  Of the 42 recommendations deriving from the current ABR, 16 are Strong Buy and two are Buy . There are 13 Hold ratings while 10 analysts rate Tesla shares as a Strong Sell, with one recommending a Sell . With the latest Trump-Musk clash, we expect estimates to come down further .  ETFTESL,Nightview Fund NITENITE,Roundhill TSLA WeeklyPay ETFTSLW andConsumer Discretionary Select Sector SPDR FundXLY . NITE lost 2.9% on June 5, while XLY retreated 2.5% and TSLW slumped 17.3% . TESL uses an active management strategy to capture the potential of Tesla’s stock price movements .",negative,"musk, tesla, spacex, ceo, billions"
" Tesla shares rose Friday, winning back some of the EV maker's big losses from Thursday . The stock tumbled yesterday as CEO Elon Musk and President Donald Trump traded criticisms over the Trump-backed budget bill currently in Congress . Analysts have been looking ahead to the planned launch of Tesla's robotaxi service in Austin, Texas, this month as a possible boost to shares .  White House aides scheduled a peacemaking call with Musk for Friday, though subsequent reports made that appear uncertain . The pair continued to trade remarks on social media platforms through much of Thursday afternoon .  article onInvestopedia.com: Share your knowledge of events in the news you saw on CNN iReport .com . Share your photos of the events in this article . Share them with iReport.com .",negative,"tesla, musk, shares, robotaxi, ceo"
" Support for Musk among Americans quickly soured in the initial weeks of the Trump administration . Musk admitted he could no longer swallow his disgust at what theTeslaCEO called an “abomination” of a tax bill .  In July 2022, they famously exchanged barbs with Trump calling Musk just “another bullsh*t artist” The Tesla CEO shot back it was time for him to “sail into the sunset” Furious at the Biden administration, Musk decided to bankroll Trump’s campaign in support of his anti-woke agenda .  Musk endorsed Trump for the first time after the assassination attempt in Butler, Pa. After spending $290 million of his own money, Musk helps Trump sweep all seven battleground states . Investors bid up its shares for weeks with the stock rallying 75% until it peaked in mid-December at over $480/share .  Tesla CEO takes to the stage to express his thanks to the president’s supporters that “the future of civilization has been assured” Tesla CEO thrusts out a stiff right arm not once but twice in what many observers say was a fascist salute to the MAGA faithful .  Musk celebrates a weekend spent feeding the United States Agency for International Development “into the wood chipper” The Washington Post breaks the story that one senior DOGE advisor to the State Department is none other than a 19-year-old programmer Musk hired . Edward Coristine, who calls himself “Big Balls” online, is later lampooned in a March 1 Saturday Night Live skit .  Elon Musk calls Social Security “the biggest Ponzi scheme of all time” on the Joe Rogan podcast . Democrats claim the entrepreneur aims to dismantle the widely popular government-run entitlement program . The third time Trump rides to the rescue of Musk .  The date marks the beginning of the end of Musk’s political career . Wisconsin voters elect Susan Crawford to the state Supreme Court despite the Tesla CEO personally spending millions and campaigning to sway the outcome in favor of Republican Brad Schimel .  Tesla CEO says he will only spend one to two days a week in Washington . Tesla stock rebounds sharply on news he’s dialing back his DC commitments .  Musk criticizes spending bill that will raise deficits by $3.8 trillion . He says generous tax cuts are undermining efforts of his DOGE team . Musk also claims Trump is directly implicated in Epstein files .  A record $150 billion-plus is wiped off the company’s market cap, costing Musk personally $34 billion . It is thesecond-largest daily loss ever in the history of the Bloomberg Billionaires Index, according to the media giant .",negative,"musk, tesla, ceo, trump, campaigning"
" Goldman Sachs has lowered its Tesla vehicle delivery and EPS estimates . The investment bank now anticipates a more challenging environment for the electric vehicle manufacturer . U.S. deliveries through May are ""tracking down mid teens yoy,"" according to Goldman Sachs .  Consumer survey data from Morning Consult and HundredX indicates ""weak"" sentiment for Tesla in North America and Europe, while being ""stronger in China"" Goldman Sachs has revised its delivery assumptions for 2025, 2026, and 2027 to 1.575 million, 1.865 million, and 2.15 million units .  Goldman Sachs lowers MYR Group, raises MasTec from MasRec . Goldman Sachs lower MYR and MasTEC from MYR . Wells Fargo chief executive picks at Wells Fargo .",negative,"goldman, tesla, sachs, fargo, bank"
" Elon Musk’s escalating feud with President Trump could have serious financial fallout for his companies . Investors are now worried that SpaceX's valuation may also be at risk due to Musk's behavior .  Gerber called the feud a “disaster” for Musk, adding the world was “watching the dismantling of the Musk empire in real-time” Gerber said SpaceX’s valuation was probably cut in half today because of this behavior .  Trump has already threatened to terminate some of SpaceX's contracts with the government . The President said: “The easiest way to save money in our Budget, Billions and Billions of Dollars, is to terminate Elon’s Governmental Subsidies and Contracts. I was always surprised that Biden didn’t do it!”  The public spat began over federal spending, specifically Trump’s new spending bill . Musk has opposed the bill, calling it a “disgusting abomination” and urging Americans to demand that their representatives in Washington “kill the bill”",negative,"musk, spacex, spending, trump, investors"
" Tensions between President Trump and Tesla CEO Elon Musk reached a boiling point on Thursday, with a series of heated exchanges hitting headlines . Trump expressed “disappointment” in Musk, questioning theTeslaTSLA CEO’s motives in opposing what he described as his “big, beautiful” economic bill . In response, Musk fired back on X (formerly Twitter), stating that Trump would not have won the election without his backing . Trump suggested he might revoke federal subsidies and government contracts that benefit Musk's companies, including Tesla and SpaceX .  Tesla feud injects new volatility into markets already grappling with global trade concerns and mixed economic data . Tesla shares slumped 14.3% on Jun 5, due to the above-mentioned feud . Despite fresh political drama, markets appear to be holding steady for now .  South Korea stocks jumped on Thursday, mainly due to a strong rebound in semiconductor exports . Chip shipments soared 50.9% year over year, indicating surging global demand for memory chips . Silver is essential for high-performance GPUs used to train large language models .  This article was originally published by Zacks Investment Research . In the U.S. markets, we are happy to share our opinion of the best of the year .",negative,"tesla, musk, stocks, ceo, markets"
" The Electric Vehicle Battery Electrolyte Market is witnessing significant growth driven by the global increase in electric vehicle (EV) adoption . Innovations in electrolyte technologies, such as solid-state and gel electrolytes, are key trends that offer enhanced safety and performance . The Asia-Pacific region, with its strong manufacturing capabilities and tech innovation, continues to lead the market expansion .  BYDsettled at HK$403.00 down 2.2%. Click through to start exploring the rest of the 50EV Stocks includingSuzhou Dongshan Precision Manufacturing,Zebra TechnologiesandRenaultnow .  Simply Wall St has no position in any stocks mentioned . Companies discussed in this article include SZSE:302132 SEHK:1211 andNasdaqGS:TSLA .",negative,"electrolyte, electrolytes, ev, electric, stocks"
" The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed hours before Friday's stock market crash . The most talked-about stock market on Reddit was Facebook, Twitter and Facebook .",negative,"stocks, stock, facebook, market, twitter"
" The S&P 500 closed above 6,000 for the first time since Feb. 21, fueled by gains in technology shares . Tesla bounced, clawing back some losses from a sharp plunge the previous session . Trump and Xi Jinping spoke after weeks of trade tensions and battle over critical minerals .  Economists polled by Reuters had forecast payrolls advancing by 130,000 jobs . The unemployment rate stood at 4.2%, in line with expectations . Traders bet that Federal Reserve policymakers have little reason to rush on rate cuts . Central bank policymakers meet later this month .  The S&P 500 hit its highest in over three months on Friday . The Dow Jones Industrial Average rose 1.05% to 42,762.62 . Shares of Tesla rose 3.8% after plunging about 15% on Thursday .  Broadcom shares fell 5% after the networking and custom AI chipmaker's quarterly revenue forecast failed to impress investors . Lululemon shares slumped 19.8% as the sportswear maker cut its annual profit target . Volume on U.S. exchanges was relatively light with 14.5 billion shares traded .",negative,"dow, reuters, shares, investors, tesla"
" Tesla's market capitalization has fallen 29.3% to $917 billion so far this year, the biggest drop among big companies in the world . The company's shares rose in early trading on Friday, as investors took some comfort from White House aides scheduling a call with Musk to broker peace .  The world's most valuable company has slipped to No. 3 this year, dragged down by weak demand in China, Trump's tariff threats and slower progress in AI . Meanwhile, Microsoft has claimed the No. 1 spot in market capitalization, driven by surging demand for AI services .",negative,"tesla, market, capitalization, shares, investors"
" Traders pocketed $5.4 billion from a selloff on September 8, 2020, after firm was looked over for inclusion into S&P 500 index . Tesla closed down 14.3% on Thursday and lost about $150 billion in market value . Short sellers up $7.5 billion on their bet against Tesla, it remains the most profitable trade for bearish investors .",negative,"tesla, selloff, traders, investors, market"
 Tesla (TSLA) shares advanced in pre-bell activity Friday after Chief Executive Elon Musk signaled he is leaving the company . Tesla shares are up ahead of the company's quarterly results on Friday .,positive,"tsla, tesla, shares, bell, advanced"
" ATOM established crucial support around $4.25 after experiencing a 4.7% decline . Price action formed a clear uptrend with higher lows and higher highs between 07:10 and 07:21 . Recovery pattern emerged in the final hour, with ATOM climbing 0.45% gain .  Volume analysis reveals significant buying interest during the uptrend phase, particularly at 07:15 and 07:20, when volume exceeded 25,000 units . Final 15 minutes showed renewed bullish momentum with price establishing support at $4.309 and closing near the hourly high .",positive,"atom, price, buying, uptrend, bullish"
" Tesla experienced a market value loss on Thursday, with shares plunging 14%, translating to a staggering $150bn wiped from the company's valuation . This sharp decline followed a public row between US President Donald Trump and Tesla CEO Elon Musk . The feud, which played out over social media, centred on criticisms of the president's tax bill .  Tesla's strategy has shifted towards self-driving robotaxis, with Musk emphasising their importance to the company's future . The House of Representatives' version of Trump's budget bill could further impact Tesla by proposing an end to the $7,500 EV subsidy by the end of 2025 .  The information on this site has been included in good faith for general informational purposes only . It is not intended to amount to advice on which you should rely, and we give no representation, warranty or guarantee .",negative,"tesla, musk, ceo, ev, donald"
" Tesla's share price dropped from $322 at the start of Thursday’s trading to $284 at the end of the day . However, a ceasefire of sorts appears to have been brokered, and the two are due to meet on Friday . Futures markets show around a 5.7 per cent rise in pre-trading just before 9am BST .  Large sell-off means Tesla has again lost its status as a $1tn company . The one-day cost to Mr Musk’s net worth personally was around $34bn (£25bn) Mr Musk remains the richest person on the planet by a distance .  Volkswagen, BMW and Mercedes were largely flat in early trading . Ferrari is listed in New York and is up 0.4 per cent in pre-trading . General Motors and Toyota’s US listing set to open 0.3 per cent up .",negative,"tesla, richest, musk, cost, trading"
" US president Donald Trump again called on the Federal Reserve to lower interest rates . Trump posted on social media that ""AMERICA IS HOT"" and said, in a reference to Fed chair Jerome Powell, that ""'Too Late' at the Fed is a disaster!"" The FTSE 100 (^FTSE) and European stocks also pushed higher .  285 million shares traded on the day — the most since January 2023 . Over 4 million put options traded hands, four times the 20-day average . Trade war anxiety eased slightly after Trump and Xi Jinping held a call on Thursday . US president confirmed he is now set to visit China .  London’s benchmark index (FTSE) was 0.3% higher by the end of the session . Germany's DAX (^GDAXI) edged over the flatline and the CAC (^FCHI) in Paris headed into the green . The pan-European STOXX 600 (^STOXX) was trading 0.4% up . Dow Jones Industrial Average (^DJI) rose more than 500 points, or 1.3%, after the bell .  NatWest has apologised to customers after service issues left people unable to log in to the app . The bank reported problems including being unable to make purchases or pay staff . Customers are being urged to use online or telephone banking, or go into a branch .  139,000 new jobs in May, with the US unemployment rate unchanged at 4.2% . The figure was higher than expected as economists had expected the non-farm payroll to rise by 130,000 . Lululemon stock fell as much as 20% in premarket trading on Friday after the company warned profits would take a hit .  Lululemon also cut its full-year EPS outlook to a range of $14.58-$14.78 . The price of silver hit a 13-year high this morning at $36.29 per ounce, its highest level since February 2012 . Revenue for the second quarter is expected to grow 7%-8% to $2.535bn-$2.560bn .  Circle issues stablecoin USDC (USDC-USD), which is backed by the dollar . There was $60 billion worth of USDC in circulation at the end of the first quarter . The company makes most of its revenue from ""reserve income""  The eurozone economy grew faster than expected during the first quarter, with gross domestic product (GDP) up 0.6%, new data from Eurostat showed . The increase was driven by Ireland, whose economy expanded by 9.7% in the last quarter . Ireland was followed by Malta (+2.1%) and Cyprus (+1.3%) The highest decreases were observed in Luxembourg (-1.0%), Slovenia (-0.8%), Denmark and Portugal (both -0.5%) Germany expanded by 0.4%, and France by .1%, slower than the UK which expanded by .7% .  Regulator says it will continue to monitor market developments and consider its approach to high-end crypto . Regulator’s ban on retail access to cryptoasset derivatives will remain in place .  Food and Agriculture Organisation's food price index declined 1 point last month . Cereal prices fell 1.8%, thanks to a record maize harvest in the US . Vegetable oil prices dipped 3.7%, with palm, rapeseed, soy and sunflower oil prices all down . Sugar was 2.6% down amid ‘weaker global demand for sugar, amid concerns over the uncertain global economic outlook’  Meat prices rose 1.3% boosted by strong global import demand, particularly from China, the Middle East and Europe . Dairy prices climbed 0.8%, with butter prices remaining at “historically high levels”  Exports in Germany sunk 1.7% in April, a bigger fall than expected, according to new data from statistics body Destatis . Industrial output also weakened, dropping 1.4% month-on-month . Trump then threatened to raise tariffs to 50% on imports from the European Union (EU) on 23 May .  Pound was almost flat against the euro following a Thursday interest rate cut by the European Central Bank . Six water companies will be banned from paying bonuses to senior bosses under new measures .  Thames Water, Yorkshire Water, Anglian Water, Wessex Water, United Utilities, Southern Water . Ban, which is backdated to 2024, gives regulator Ofwat power to step in if any of them pay bonuses . More than £112m in bonuses and incentives have been awarded by UK water firms over the last decade .  Chinese state media reported that the call happened at the White House's request . Xi Jinping reportedly told Trump that the US should ""withdraw the negative measures it has taken against China"" The Chinese leader was also said to have told the US that China always kept its promises .  The decline wiped out roughly $150bn (£110bn) in market value in one of the company's worst days in months . Northern Ireland recorded the fastest pace of annual property price inflation, up by 8.6% over the past year .  Average UK house prices dipped 0.4% in May, representing a fall of nearly £1,150 . North West and Yorkshire and the Humber saw the fastest annual house price growth of 3.7% . London continued to see more subdued growth, with prices up just 1.2% year-on-year .  The market appears to have absorbed the temporary surge in activity over spring, which was driven by the changes to stamp duty . Affordability remains a challenge, with house prices still high relative to incomes . Lower mortgage rates and steady wage growth have helped support buyer confidence .  Nikkei (^N225) rose 0.5% on the day in Japan as household spending slipped 0.1% year-on-year in April . S&P 500 (^GSPC), Nasdaq (^IXIC) was 0.8% lower . Dow Jones (^DJI) fell 0.3% as initial jobless claims moved up to 247,000 in the week ending 31 May, compared to the 235,000 expected .  For the day ahead, the main highlight will be the US jobs report for May . Over in Europe, there’s also Euro Area retail sales for April, and German and French industrial production for April .",positive,"dow, ftse, fed, stocks, stock"
" Signs of progress on US tariff agreements in early May offered some reprieve around trade tensions . US president Donald Trump's pausing of many higher rate tariffs in April . But on 23 May Trump then threatened to raise tariffs to 50% on EU imports from the EU .  Trump said he would double tariffs to 50% on imports of steel and aluminium . A US trade court then moved to block Trump from imposing his sweeping tariffs . A day later, an appeals court temporarily halted this order, allowing Trump to keep collecting tariffs for now .  The Magnificent 7 were responsible for 62% of the S&P 500's gains in May, according to financial research firm DataTrek . This contributed to the US blue-chip index clocking its best month of trading in May since 1990 . Other markets also continued to rebound on tariff progress last month, with the UK's FTSE 100 up nearly 8% year-to-date .  Oil major BP topped the most bought lists for Interactive Investor, Hargreaves Lansdown and Bestinvest . Shares fell after BP reported that profits almost halved in the first quarter .  $1.38bn (£1.02bn), falling short of analysts' forecasts . Figure also marks a 49% decline from the $2.7bn posted in the same period last year . The company has come under pressure from the decline in oil prices .  Nvidia (NVDA) posted revenue of $44.1bn, which topped estimates of $43.3bn . Shares popped on the back of the results, despite warning of a $4.5bn charge from controls on its exports of its H20 chips to China .  Nvidia (NVDA) said that earnings per share would have been $0.96 for the first quarter . Nvidia beat revenue expectations again last month, despite fresh restrictions on its exports to China . Investors continued to put money behind defence stocks last month .  Strategy Incorporated (MSTR) is the world's largest corporate holder of bitcoin . UK high street stalwart Marks & Spencer (MKS.L) was another stock that investors snapped up amid a knock to its share price .  Passive funds continued to dominate platforms most bought lists, with US and global funds accounting for many of investors' popular choices . Hargreaves Lansdown head of fund research Victoria Hasler said that ""volatility abounded in May""  Artemis fund has a value bias which could have attracted investors . The other active fund in the top ten was also a global offering – Rathbone Global Opportunities fund .",negative,"tariffs, tariff, stock, trading, markets"
" Tesla's energy division more than doubled its storage deployments in 2024, and triple-digit growth has continued this year . The company's energy business is becoming a core growth engine rather than a side project . The division is on pace for another record-breaking year .  Tesla's energy business, including both solar and energy storage sales, is becoming far more profitable . Energy segment gross profit reached $2.6 billion last year -- far more than the $1.1 billion it posted in 2023 . The division has gone from a long-term moonshot bet to a viable earnings contributor in just a few years .  Tesla's Megapack energy storage deployment grew 154% year over year to 10.4 GWh . Revenue from energy generation and storage grew 67% to $2.7 billion in first-quarter .  Tesla's energy division is growing rapidly, becoming more profitable, and gaining strategic importance . It's taking some pressure off Tesla's automotive business . Investors have long been willing to give Tesla a premium valuation based on its disruptive potential .  On rare occasions, our expert team of analysts issues a“Double Down” stockrecommendation for companies that they think are about to pop . Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $368,035!* Apple: If you invested . $38,503!* Netflix: $668,538! Now is the best time to buy before it’s too late .  Tesla's Energy Storage business is Quietly Growing at Triple-Digit rates . Tesla's energy storage business is quietly growing at triple-digit rates .",positive,"tesla, profitable, profit, invested, earnings"
" Tesla stock soared in the months after the November presidential election because investors were convinced Donald Trump was about to do massive favors for his largest financial backer, Tesla CEO Elon Musk . But Trump can also do great damage to Musk’s many business interests .  Trump appeared to threaten that he would take such action against Musk . Trump: ""The easiest way to save money in our Budget, Billions and Billions of Dollars, is to terminate Elon’s Governmental Subsidies and Contracts""  The loss of the EV tax credit could cost Tesla $1.2 billion a year and the loss of regulatory credit sales another $2 billion . Musk has pegged the future of the growth of Tesla on operating a self-driving taxi service without a driver on board . The service is due to debut in Austin, Texas, later this month .  SpaceX has received $15.2 billion in contracts from NASA and $5.8 billion from the Department of Defense . Replacing SpaceX on those contracts is not realistic because there is no other company available to replace it . Boeing, the only other company able to transport astronauts to and from the International Space Station, had problems on its only crewed flight last year .",negative,"tesla, musk, spacex, ceo, boeing"
