time,text,stock_symbol
"2 Jul, 2025 11:53 PM",220 eod!!,AMZN
"2 Jul, 2025 11:35 PM",Thoughts on adding more to an existing position at this price? My current average SP is $126.,AMZN
"2 Jul, 2025 11:21 PM",Bezos an unplanned sale just to kick the bean bags of longs again,AMZN
"2 Jul, 2025 11:16 PM",What's up with the chart? Looks like my car's idle on a cold morning...😬,AMZN
"2 Jul, 2025 11:15 PM","Bezos unload 735 million in stock.

Pocket money.",AMZN
"2 Jul, 2025 11:00 PM",timberrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,AMZN
"2 Jul, 2025 10:53 PM",It'll go back to 195 and then rise again,AMZN
"2 Jul, 2025 10:49 PM","Heres your prime day bump. Just like the last 4 earnings ""bumps"" lol. A big nothing burger event.",AMZN
"2 Jul, 2025 10:48 PM",Over under is 220,AMZN
"2 Jul, 2025 10:43 PM",Getting very close to a break down! Flirting with disaster.,AMZN
"2 Jul, 2025 10:04 PM",Shorting amazon over 200 is always wise. Over 220 its a shorties gift!,AMZN
"2 Jul, 2025 09:51 PM",And it's gone.,AMZN
"2 Jul, 2025 08:52 PM",Time to buy in the pre.,AMZN
"2 Jul, 2025 07:32 PM",Alright everyone. Please do not sell if a rally comes. Hang tight. We need to clear $230 by mid next week so I don't have to explain to my wife how I got in over my head on 7/18 $230 C's. PUMP IT!,AMZN
"2 Jul, 2025 06:56 PM","I went to Amazon's site to buy hair clippers that were marked down from $299.95 to $38.95, and it said, 'Hurry, only 1 left.' However, I found that the real price was $19.95 at Walmart for the same item, and the real retail price was only $39.95. Walmart also found a way to get you same-day deliver...

See more",AMZN
"2 Jul, 2025 10:42 AM","They’re not even currently trying to be as lean as possible. They’re gaining such an incredible monopoly that it’s worth sacrificing slight current profitability for super high levels of future profitability. If you think about it for a few seconds, you realize how high the margins could get with a...See more",AMZN
"2 Jul, 2025 08:54 AM","Stock didn't break resistance level today. 
We're still in good shape.",AMZN
"2 Jul, 2025 07:41 AM",The most loved stock and the most hated stock based on stock performance.,AMZN
"2 Jul, 2025 06:12 AM",Looks like a base is forming here 219-221. over and under is 220,AMZN
"2 Jul, 2025 05:51 AM",What do people think about Jamie Dimon on running and leading THE AMERICAN PARTY?,AMZN
"2 Jul, 2025 05:15 AM","Trump visited the ""Alligator Alcatraz"" immigration detention center in Florida on the 1st, and he expressed his dissatisfaction with immigrants in a speech, pointing out that many immigrants do not speak English, and the United States now spends $78 billion a year on translation; Trump said that nu...

See more",AMZN
"2 Jul, 2025 05:04 AM",How did this stock not blow up today specially with the increase price target,AMZN
"2 Jul, 2025 04:45 AM",See? Can't hold a rally. Everyone just immediately sells.,AMZN
"2 Jul, 2025 04:42 AM",Let go,AMZN
"2 Jul, 2025 04:32 AM",Keep this Bezos pump GOING!,AMZN
"2 Jul, 2025 04:07 AM",was upgraded to 280,AMZN
"2 Jul, 2025 03:36 AM",its a high dollar stock with no dividends. no reason to stay long term. I cash in every once in awhile to buy other 10x stocks. but I've had Amazon for years.,AMZN
"2 Jul, 2025 03:21 AM","To new highs.

Own it",AMZN
"2 Jul, 2025 03:20 AM","shorted 13,600 shares 221",AMZN
"2 Jul, 2025 02:14 AM","Josh Brown just cursed Amazon by pumping it, he said to fade Nvidia 2 years ago when it was $250 before 10-1 split",AMZN
"2 Jul, 2025 02:04 AM",Josh Brown best pick Amazon says it’s going to 280,AMZN
"2 Jul, 2025 02:02 AM",New fresh target at $280,AMZN
"2 Jul, 2025 01:34 AM","The problem with repeated down days is momentum. AMZN cannot sustain a rally. Why? Because everyone exits for breakeven as soon as any momentum picks up. This behavior is fantastic for covered calls selling, however. If you want momentum pick another stock that gets better publicity. Plain and simp...See more",AMZN
"2 Jul, 2025 01:00 AM",Dow is up 440 points but this garbage is down,AMZN
"2 Jul, 2025 12:36 AM","buy 1,000 shares at 18, sell 1000 shares at 20. done for today...see ya tomorrow",AMZN
"2 Jul, 2025 12:14 AM",AMZN.. 2 % Gains for the week and 6 % for the month as July Dip-buying Ramps Up,AMZN
"2 Jul, 2025 12:05 AM","Robotics and AI enabled processes are rapidly eliminating the fulfillment center workers.  Throw in driverless delivery platforms and transportation and the next gen is closer than ever.  Translation: better margins, better cost management, and less HR headaches with leaner staffing.  And the stock...See more",AMZN
"1 Jul, 2025 11:48 PM",Jassy was impressive last night with Cramer.,AMZN
"1 Jul, 2025 11:18 PM",AMZN $300 by EOY,AMZN
"1 Jul, 2025 11:11 PM","Y’all keep forgetting—Amazon reports earnings end of this month. The sales already kicked off early. From July 4th to the 11th, it’s on. That Prime run always got a hidden bag behind it. Watch how it move back to $235 like it never left.",AMZN
"1 Jul, 2025 10:26 PM","I remember about acouple month ago Larry Fink was saying there was $13T in money markets, that's alot of money sitting on the sidelines.  I'm not sure how much is left but even if it's half the markets are set for huge bull rally.",AMZN
"1 Jul, 2025 10:08 PM",Bezos sold 5.5 billion shares to buy tik tok,AMZN
"1 Jul, 2025 10:04 PM",2026 will be the year for AMZN. This is the year for selling covered calls and increasing position size.,AMZN
"1 Jul, 2025 09:40 PM",Back to 188 169 !!,AMZN
"1 Jul, 2025 09:16 PM",Tanking back below resistance at 217 today and that means going much lower. John Cougar Meloncramps gotta be shook.,AMZN
"1 Jul, 2025 08:23 PM","Bezos announcing the sale of stock is the reason for the sell off of yesterday.  And it may be a hamper on the stock price for a few more days.  But he's done this before, and is entitled to take some money off the table.  This will rebound over the next few weeks, and we will see new highs in the ...

See more",AMZN
"1 Jul, 2025 08:20 PM",Buy,AMZN
"1 Jul, 2025 08:08 PM","They offer over 12 million products; not all are ""made in China"" and not only that, millions are cheap items that any price impact is easily managed.  So, the impact of tariffs on sales is overstated, as the media tends to do.  Also, Amazon is not simply an e-commerce company.  AWS is a huge part o...

See more",AMZN
"1 Jul, 2025 07:49 PM","Today, I sell....",AMZN
"1 Jul, 2025 07:03 PM",But in the pre it’s a gift.,AMZN
"1 Jul, 2025 06:21 PM",Buy,AMZN
"1 Jul, 2025 03:11 PM","BEZOS IS DUMPING, GET OUT NOW!!! SHORT AND SELL SELL SELL, SHORT IT TO THE GROUND!!!",AMZN
"1 Jul, 2025 08:14 AM","What did Jassy say tonight. I missed it.  
Just the truth please. 

It looks like AMZN sold off on that Chinese inflation report.",AMZN
"1 Jul, 2025 07:16 AM",Stop picking on bezos having fun with his money! I like seeing that side of life without having to pay. It’s entertaining let him have fun with all the celebrities. Good tv…Interesting stuff!,AMZN
"1 Jul, 2025 07:14 AM","Even with today's minor pullback and consolidation this stock is up almost 8% in a MONTH.

I don't understand what everyone is complaining about.",AMZN
"1 Jul, 2025 06:58 AM",I would buy more but I don't what to pay for his durty Sanchez,AMZN
"1 Jul, 2025 06:54 AM","Every American that pays or has paid taxes should watch a replay on Bloomberg on what Natasha Sarin from The Budget Lab from Yale University just said. 

Taking away from the Bottom and Lower Earners by almost $600 and giving over $6000 to the rich who will put it in their saving accounts instead of ...

See more",AMZN
"1 Jul, 2025 06:48 AM","Amazon bulls today after heavy spending after Fridays chump bump. John Cougar Melloncramps included. Shrinking margins, shrinking growth, tarriff uncertainty, insiders selling... what's to love?",AMZN
"1 Jul, 2025 06:42 AM",damn trump,AMZN
"1 Jul, 2025 06:42 AM",Amazon to buy Tiktok,AMZN
"1 Jul, 2025 06:02 AM",On cramer tonight.,AMZN
"1 Jul, 2025 05:46 AM","More relative underperformance since Jassy took over 4 years ago. He never defends the stock price or shareholders. Horrible CEO. Jassy is basically a Socialist disguising as a CEO. Good company, lousy stock.",AMZN
"1 Jul, 2025 05:43 AM",Jassy is on over his head,AMZN
"1 Jul, 2025 05:41 AM","comical how recently this stock seems to be purely traded based on ""e-commerce"" news and never the powerhouse of a ""Cloud Computing Service Provider"" it also is...may rotate out soon",AMZN
"1 Jul, 2025 05:32 AM","Did the demand for magnets decline when China decided to stop exporting them to USA? Nope, if anything the demand increased. So what makes the TACO admin think that tariffs would decrease demand, which in turn would help appreciate the US dollar and country producing the goods would eat some tariff...

See more",AMZN
"1 Jul, 2025 05:32 AM",AMZN is going down because they don't sell Nintendo switch 2 (price dispute) and there you have it folks. I got to the bottom of this.,AMZN
"1 Jul, 2025 05:30 AM",Bearish engulfing candle 115 tomorrow in play,AMZN
"1 Jul, 2025 05:21 AM","TACO administration is counting on tariffs to decrease demand on foreign goods, hence, appreciating the dollar (making it stronger) and the country receiving tariff's currency weaker. But knowing the strong American consumer, they only know how to spend, even if it means dipping into their 401K sav...

See more",AMZN
"1 Jul, 2025 05:20 AM","I think Jassy can't say too much tonight on Cramer. Isn't within 30 days of earnings the quiet period? 
Hopefully he won't say the ugly word inflation tonight. 
Maybe the stock action today was concerned about Jassy blabbing something bad?  
We all know the markets worry about everything.",AMZN
"1 Jul, 2025 05:19 AM",217.  omg that can happen tomorrow.. lol.,AMZN
"1 Jul, 2025 05:13 AM",How about a nice after hours run up!!!,AMZN
"1 Jul, 2025 05:13 AM","Relax everybody! Normal gap down from a gap up. 
I told you all it will range between 219-230 till tariffs rectified or earnings coming up. 
If it breaks below 217, be concerned.",AMZN
"1 Jul, 2025 05:11 AM",jassy is on Cramer at 6 p.  mad money. maybe he knows why the stock goes down a lot. lol....,AMZN
"1 Jul, 2025 05:00 AM","while most of the mag7 stocks are up, this garbage is down big time 
nothing but incompetent management",AMZN
"1 Jul, 2025 04:44 AM",Multiple AMZN insiders indicating the company will announce a reverse stock split before declaring bankruptcy.,AMZN
"1 Jul, 2025 04:30 AM","Don’t sell , we’ll be back over 220 this week.",AMZN
"1 Jul, 2025 04:28 AM",NVDA is coming for your market,AMZN
"1 Jul, 2025 04:28 AM",Bezos just dumped a very large amount of his stock. He was probably trying to impress his new wife. Didn't do much for me!,AMZN
"1 Jul, 2025 04:21 AM",see you guys at 224!,AMZN
"1 Jul, 2025 04:11 AM",Dem Friday gains,AMZN
"1 Jul, 2025 04:09 AM","Jassy on Mad Money tonight.

oh God.",AMZN
"1 Jul, 2025 03:59 AM",I went shopping today with other scary humans. Items were not in stock and items in stock were rung up at random prices. I came come ordered the items the store didn’t have and then bought another 400 shares.,AMZN
"1 Jul, 2025 03:55 AM",Yikes! Like a nightmare you can't wake up from and it just keeps getting worse.,AMZN
"1 Jul, 2025 03:29 AM",Bezos needed money for the wedding! Stock went down!,AMZN
"1 Jul, 2025 03:12 AM","Take out the ""WOULD, MAYBE, MIGHT, EAT"" from this example and then what do you have left? 10% tariffs, means 10% increase in cost for the American consumer. Hence, 50% tariffs on China means 50% increase in cost for the American consumer.

""And if we think like a classical model of tariff income: let...

See more",AMZN
"1 Jul, 2025 03:07 AM",Sent another Bach of rich people to the edge of space WOW😂 at this rate by 2300 he might be able to get to space station 🤣,AMZN
"1 Jul, 2025 02:56 AM",After 2 Nasdaq crash this will be below 190 . It will be soon boys,AMZN
"1 Jul, 2025 02:49 AM","5 years:

QQQ up 118 percent (Low risk)

Amazon up 53 percent (High risk)

Holy underperforming the market batman

Bezos makin out like a bandit having any shareholders at all and he dumps on them after every rally smh. Eventually everyone will sell after another year like this. What a kick in the bean bag...

See more",AMZN
"1 Jul, 2025 02:29 AM","At 220, I think AMZN is not expensive at all. AMZN has the best logistic, that nobody can match. AMZN is the company that changes the consumers' behavior completely. AMZN just beat the competitors such as WMT, HD, TGT.  Only thing that I see AMZN price moves like old man.",AMZN
"1 Jul, 2025 02:14 AM","“Everybody quick to say Amazon is dead — but y’all forgot about the Prime power. Back on June 11, Amazon ran to $225 before even reporting sales. That alone should tell you: if it hit $225 without numbers, imagine where it goes with them.

Use common sense — $235 ain’t the ceiling. We could easily se...See more",AMZN
"1 Jul, 2025 02:05 AM",Decided to sell my remaining shares. This is the high. Thats why Bezos sells here.,AMZN
"1 Jul, 2025 02:04 AM",The usual lousy performance,AMZN
"1 Jul, 2025 01:50 AM","Just bought a few more shares , ty",AMZN
"1 Jul, 2025 01:48 AM",weeeeeeeeeeeeeeeeeeeeeeee,AMZN
"1 Jul, 2025 01:46 AM",Should settle in at 140.00,AMZN
"1 Jul, 2025 01:40 AM",This stock sure gets its fair share of HYPE and it's off 9.5% off its high with the NASDAQ hitting all time highs.  I see where Jassey is on CRAMER'S show tonight.  More HYPE expected? Worst performing stock in my portfolio and the most HYPED one by far.,AMZN
"1 Jul, 2025 01:40 AM",Buying back at 190,AMZN
"1 Jul, 2025 01:39 AM",This is why the stock is a laggard. Ownership sells every rally which is rare enough as is. Time to rethink this drag on my portfolio and so should you.,AMZN
"1 Jul, 2025 01:38 AM",this stock is dead,AMZN
"1 Jul, 2025 01:34 AM",Baldy is probably selling some stock to pay for the rental of Venice.,AMZN
"1 Jul, 2025 01:29 AM",Time for amzn to raise their prime fee.,AMZN
"1 Jul, 2025 01:28 AM","The problem with AMZN stock (not the company) is that it cannot sustain a rally. So even when primed for a rally, no one sticks around. Look at META or MSFT. They do not sell off like this because they can sustain rallies. Where you can make money on AMZN though is buying puts and selling calls (es...See more",AMZN
"1 Jul, 2025 01:18 AM","I just cost average on COST and AMZN whenever it is RED like today. I like AMZN more than COST because on last Friday, the big boys came in the last minutes put order around 60-70 million shares, that is why the market makers have to move the price up 6 points.",AMZN
"1 Jul, 2025 01:16 AM","Gee, what a surprise. More relative underperformance. 5 years running...Good company, LOUSY stock investment.",AMZN
"1 Jul, 2025 01:15 AM",Jassy is awful-just doesn’t get it!,AMZN
"1 Jul, 2025 01:13 AM",Amazon and google are my worst performers. Netflix and meta the best. Not sure what to do.,AMZN
"1 Jul, 2025 12:58 AM",The stock that couldn't gain,AMZN
"1 Jul, 2025 12:50 AM","It is a good price to get in because on Friday, some big boys got some advance upgraded from some analyst. They poured in over 70 million shares to move AMZN UP 6 points. When you see that kind of volume, it pushed the stock up over 6 points, it is unbelievable.",AMZN
"1 Jul, 2025 12:38 AM",buy shares and hold...PRIME is coming. 250 break this week. Buy more and hold. Shorties are toast. Pullback are bear trap!!!....diversify with AAPL and TSLA,AMZN
"1 Jul, 2025 12:36 AM","I think it's down because Nintendo pulled switch 2.
How much will it affect amazon.",AMZN
"1 Jul, 2025 12:34 AM","per reuter 
US prices for China-made goods on Amazon rise faster than inflation, analysis shows, as tariffs bite


...See more",AMZN
"1 Jul, 2025 12:32 AM",lol,AMZN
"1 Jul, 2025 12:25 AM",Down to 214 later.,AMZN
"1 Jul, 2025 12:18 AM",Someone selling stock on their honeymoon,AMZN
"1 Jul, 2025 12:18 AM",amazon runs like a pump and dump lately,AMZN
"1 Jul, 2025 12:06 AM",damn trump,AMZN
"30 Jun, 2025 11:57 PM",Am I the only one who expecting bull run today?,AMZN
"30 Jun, 2025 11:04 PM","Walmart+ > Amazon Prime.

After a trial period, I cancelled Amazon Prime and subscribed to Walmart+.",AMZN
"30 Jun, 2025 10:49 PM",Red? Why?,AMZN
"30 Jun, 2025 10:37 PM",why is this red when all other tech is Green,AMZN
"30 Jun, 2025 10:33 PM",As is tradition.,AMZN
"30 Jun, 2025 10:32 PM",Only red in sea of green,AMZN
"30 Jun, 2025 10:27 PM",wouldn't be surprised if it outperforms google and meta today,AMZN
"30 Jun, 2025 10:23 PM",Great term long hold. Easy peasy.,AMZN
"30 Jun, 2025 10:16 PM","Listen to me , what did I say?

Be happy if we’re just green today after Friday's gift.",AMZN
"30 Jun, 2025 10:03 PM",Cramer!,AMZN
"30 Jun, 2025 09:46 PM",Of course AMZN is red.,AMZN
"30 Jun, 2025 09:42 PM",blood soaked this stock will be today.,AMZN
"30 Jun, 2025 08:59 PM","Canada to rescind Digital Sales Tax effective immediately.  This would have hit big tech like AMZN, Uber, GOOG, and META. Good news. 
Bessent said EU wants a little more time after 7/9 for a deal.  Good news 
S Korea and India and Japan are feverishly in trading negations. Good news. 
Japan suffers lo...See more",AMZN
"30 Jun, 2025 08:54 PM",Gross wedding.. I feel for the Amazon Workers.,AMZN
"30 Jun, 2025 07:28 PM","If amzn can hold green today after Friday's rally, great. If we can hold green for this shorter week even better.",AMZN
"30 Jun, 2025 07:14 PM","Surprisingly strong after Friday's close. My guess is rapid hike to 230, stabilise, wait fed pivot and potentially new ATH",AMZN
"30 Jun, 2025 06:51 PM","Jeff Bezos's recent AMZN stock sales aren't a surprise. As an executive, he uses *pre-arranged* Rule 10b5-1 trading plans, which are publicly disclosed with the SEC. These plans set out future sales to avoid insider trading accusations. It's a standard, transparent way for executives to manage thei...See more",AMZN
"30 Jun, 2025 05:33 PM",Enterprises are shifting to AI-powered surveillance. A.I.T.X leads this transformation with full-stack robotic solutions that adapt to multiple sectors.,AMZN
"30 Jun, 2025 04:26 PM","I think IC TAX on TAiwan will be 80%~90% so that TSMC will build not few fabs in US. And also send excellent engineers to US. The research center of TSMC in US will be more advanced than in Taiwan in the future. This will be announced on July 9th. Taiwan has no cards and has to let TSMC go. US orig...

See more",AMZN
"30 Jun, 2025 12:55 PM",bezos just sold 5b in shares wonder what he knows or just wait for weeks to see opportunity to sell!!! 🤔🤔,AMZN
"30 Jun, 2025 11:08 AM","Seems that we’re about to see some overdue catch-up in the price, I wonder if word is out that the conservative forecasts for Q2 are likely to be smashed?

Onwards and upwards!",AMZN
"30 Jun, 2025 09:25 AM","I'm seeing amzn up $1 labeled as ""overnight"".  What is that?",AMZN
"30 Jun, 2025 07:18 AM",Imagine ATH this week?,AMZN
"30 Jun, 2025 02:55 AM","LoL! This is the biggest pile of trash company that I've ever seen. If you wasted any amount of your life working for these people, im sorry for you.",AMZN
"29 Jun, 2025 11:59 PM","you got to love one of the richest men in the world that voted Republican because America was such in the dumps that decided that he would spend his money in Italy for his multi-million dollar wedding decided to buy the city of Venice for a few days 
and we think that he pays too much in taxes 
stop ...See more",AMZN
"29 Jun, 2025 11:01 PM",How high will this go tomorrow?,AMZN
"29 Jun, 2025 11:17 AM",AMZN.... Over 6 % for the week and Over 8 % for the month as Dip-buyers Lead the Charge.,AMZN
"29 Jun, 2025 07:37 AM",The washington post editor is the kind of guy that the left loves. the kind of guy who loves to watch children in their most inimate moments. the kindof activity the UN is trying to normailze all over the world. the kind of guy you have been helping pay his salary.,AMZN
"29 Jun, 2025 07:34 AM","Its good to see Venice have a few people with a spine to protest Bezos. He has helped send millions of jobs, and trillions of dollars to China, and people, even those who lost their good jobs invest in his company. when AI takes over, all the very rich will have most of their wealth taken, because ...

See more",AMZN
"29 Jun, 2025 04:37 AM",Congrats to Jeff Bezos!!!,AMZN
"29 Jun, 2025 03:44 AM",Who sold in April? how many libs fell for it? :-),AMZN
"29 Jun, 2025 02:30 AM","Just recently added Amazon stock to my portfolio and I am excited for what the future holds for this company! I truly believe that this MAG 7 company has so much more potential for growth and with AI and robotics, I can only imagine the efficiencies and increased productivity this will bring to Ama...See more",AMZN
"29 Jun, 2025 01:37 AM",We finally have escape velocity. Will hit $240 no doubt now,AMZN
"29 Jun, 2025 01:31 AM","Yesterday's late session activity was really, really weird...almost meme-ish which is great when it's great and a punch in the gut when it's not so I'm not sure how I confident I feel this price point is here to stay. In reviewing the chart up until the minute markets closed, it doesn't look to me ...

See more",AMZN
"29 Jun, 2025 12:00 AM","One more thing I want to mention. We had a Golden Cross happen recently in the markets!
We've been in a Death Cross pattern in April/May, not good. 

Golden Cross: A long-term bullish signal, seen when the 50-day average crosses above the 200-day, suggesting sustained positive momentum. 
Death Cross: A...See more",AMZN
"28 Jun, 2025 11:45 PM","I bought $22,000 worth of this stock holding for the next 10 years",AMZN
"28 Jun, 2025 09:00 PM","Did everybody notice 217 held nicely at new support area. Not resistance level anymore.  
It will hold until it doesn't.  Why? Geo-political. Tariff problems.  Markets are over priced but we are in Uncle Mo stage now. The power of Momentum  and FOMO. Fear of Missing Out.  
Like I said, we could see 2...See more",AMZN
"28 Jun, 2025 08:11 PM","Look at Pltr chart , at the end of the day the stock dropped 15 bucks on about 100 million shares. Where amzn shot up over 5 bucks on about 90 million shares. Some fund did a rebalancing?

Google shot up 2-3 bucks on heavy volume as well.",AMZN
"28 Jun, 2025 11:05 AM",Pumpkin boy are you kidding me! Felon must be jailed !,AMZN
"28 Jun, 2025 11:04 AM","US Defense related Dept including Lock Martin and other ARMs sales. want US Gov. to push Taiwan buy more and more useless weapons. Taiwan pays all the money first. And US delays the weapons up to 9 years and continue to delay. If US Gov. delays 1 week weapons to Israel. Then Israel will complain an...

See more",AMZN
"28 Jun, 2025 11:04 AM","Maga clowns such followers, try leading for once !",AMZN
"28 Jun, 2025 10:51 AM","Reconstitution of the US Russell Indexes, today. Heavy institution rebalancing and trading volume.",AMZN
"28 Jun, 2025 10:12 AM","the CCP's threat to Taiwan's armed forces, the whole world is very nervous, but only Taiwan is not nervous, Europe is very nervous, Australia and the United States are also nervous, Japan is very nervous and very concerned, but Taiwan is not nervous.

Zhang Yanting believes that this is not the case ...

See more",AMZN
"28 Jun, 2025 09:34 AM",Look at volume today ! People are buying 😀,AMZN
"28 Jun, 2025 09:05 AM",Looking better today! Turnaround coming?,AMZN
"28 Jun, 2025 07:41 AM",106 million shares traded today. About 80-90 million of them trade in the last 45 mins.,AMZN
"28 Jun, 2025 07:34 AM",Anybody buying this at 222 for short term gain?,AMZN
"28 Jun, 2025 07:12 AM",The hope of less import tariff from China helped Amazon stock today ......??? Most of their popular items are made in China.....,AMZN
"28 Jun, 2025 06:44 AM",Invested 12k at 103 per share.. Up 115%. I never even think about selling. Just don't have extra cash to buy more at the moment. 🤫,AMZN
"28 Jun, 2025 06:12 AM",I am holding Amazon stock until retirement 10 years from now,AMZN
"28 Jun, 2025 06:06 AM",I am no longer giving my hard earned money to Jeff Bezos.,AMZN
"28 Jun, 2025 05:41 AM","Over twice the volume too!!!  
That's huge!  
Somebody big came into AMZN and GOOG near the close. 
GOOG had super heavy volume. 
Institution for sure. ...See more",AMZN
"28 Jun, 2025 05:38 AM","Celebrities including Kim Kardashian, Bill Gates and Oprah Winfrey are arriving in Venice to attend the extravagant wedding of Amazon founder Jeff Bezos and Lauren Sanchez.

When you have way too much money all you can really do with it is waste it, and invite other money worshipers to join in the se...

See more",AMZN
"28 Jun, 2025 05:31 AM",145,AMZN
"28 Jun, 2025 05:18 AM",omg what happened...  just awhile ago amzn was sinking again as usual..  way to go amzn u deserve it 😄,AMZN
"28 Jun, 2025 05:17 AM","Wow! That I didn't expect. 

But I figured Wall Street knows Trump's tactics now. They know he usually wins. 
Canada will cave to the Digital Sales Tax they want badly. 
This will hurt AMZN, META, UBER, and other tech companies. ...See more",AMZN
"28 Jun, 2025 05:14 AM",Big pension fund sold $PLTR and bought $GOOG & $AMZN. Thats why it pumped,AMZN
"28 Jun, 2025 05:08 AM",This and Google just raced at the close,AMZN
"28 Jun, 2025 05:06 AM","Sell guys , Jeff needs more money for newly wife she love extravagant things",AMZN
"28 Jun, 2025 05:04 AM","Party at my house tonight!  Everyone is welcome!  We are having a huge Luau, with food, music and tropical drinks.  The pool is just perfect.  There is an artificial sand beach for dancing.  As you come down the street, listen for the ukulele, and turn in the long drive with the Palmetto trees.  Co...

See more",AMZN
"28 Jun, 2025 05:01 AM",Strong Volume @ The End Of The Day. Grub N Grog Tonight!,AMZN
"28 Jun, 2025 05:00 AM",I guess Canada caved.,AMZN
"28 Jun, 2025 05:00 AM",Strong finish!,AMZN
"28 Jun, 2025 04:58 AM","conviction buying now, hmm, love it!",AMZN
"28 Jun, 2025 04:57 AM",It’s a wedding gift.,AMZN
"28 Jun, 2025 04:56 AM",A lot of volume over the last 10 minutes.,AMZN
"28 Jun, 2025 04:55 AM",strong!!,AMZN
"28 Jun, 2025 04:52 AM",Go baby go!,AMZN
"28 Jun, 2025 04:41 AM",Dang trump and his tariff war!,AMZN
"28 Jun, 2025 04:39 AM",What happened,AMZN
"28 Jun, 2025 04:34 AM",Wow wow wow,AMZN
"28 Jun, 2025 04:30 AM",🌮,AMZN
"28 Jun, 2025 04:29 AM","Only poor AMZN is under water, most of MAG 7, hit new high almost everyday. So some analyst just upgrades to buy, the price 275. OMG, how can he do it to me.",AMZN
"28 Jun, 2025 04:21 AM","All these wall street analysts start to justify 35 times....45 times....60 times for AMZN, WMT and COST.  

Get back to reality and simplicity.....DCF models/intrinsic value.....or even payback periods.  Buy AMZN for 220, how many years does it take for the company to earn back 220?   COST payback at...

See more",AMZN
"28 Jun, 2025 04:03 AM",Best to sell and and rebuy on low.. manipulate going on,AMZN
"28 Jun, 2025 03:56 AM",Did someone opened the big mouth today ?,AMZN
"28 Jun, 2025 03:55 AM","n fact, the defense department said at noon on the 26th that from 9:40 a.m., it has successively detected 21 sorties of main and auxiliary fighters and unmanned aerial vehicles of various types, including the CCP's Su Kai-30 and Air Police-500, and 16 of them crossed the center line and its extensi...

See more",AMZN
"28 Jun, 2025 03:46 AM",back to normal..  going going gone . it was fun while it lasted I guess 😁,AMZN
"28 Jun, 2025 03:31 AM",AMZN.  Delivering 3 % Gains for the week and 5 % for the month.,AMZN
"28 Jun, 2025 03:22 AM",Sold at 218 this puppies goin down hard. Most sensitive stock in market. Dislike this post if you are only upset because Pride month is ending.,AMZN
"28 Jun, 2025 03:09 AM",Yikes look out below!,AMZN
"28 Jun, 2025 03:07 AM",This stock is so frustrating is not even funny,AMZN
"28 Jun, 2025 02:57 AM",Gonna drop below resistance no trade deal with Canada,AMZN
"28 Jun, 2025 12:40 AM",Correction: US consumers to pay Total of 55% on sales (tariff) tax on China good imports to USA.,AMZN
"28 Jun, 2025 12:32 AM",Trump's tariff taxes will slow down the economy as INFLATION rises.,AMZN
"28 Jun, 2025 12:08 AM",This is such a disappointing stock.,AMZN
"28 Jun, 2025 12:05 AM",Can someone explain the current decrease? Doesn’t make sense.,AMZN
"27 Jun, 2025 11:51 PM",Jassy must be doing something right these past couple of days. I don’t see anyone calling for his head.,AMZN
"27 Jun, 2025 11:33 PM",What are your thoughts on Zoox? personally I've driven in a waymo in SF recently and was so impressed I really think this is going to be a trillion dollar market... everything from robo taxis to deliveries. I'm in Amazon for the long-term.,AMZN
"27 Jun, 2025 11:33 PM","As taco on china, amzn looks poised to resume its uptrend.",AMZN
"27 Jun, 2025 11:32 PM",can this thing plz just break out,AMZN
"27 Jun, 2025 11:25 PM","An Ok PCE inflation report. Up 0.1% from estimates on the Core. 
Consumer Sentiment beat estimates barely.  
We are getting more irrational exuberance again.  Scary good!
AMZN needs more volume to hold these gains. 
217-218 could next be our support level.  We'll see at 4PM EST. ...See more",AMZN
"27 Jun, 2025 10:56 PM","sold before the messy week next week, bye!",AMZN
"27 Jun, 2025 10:56 PM",Let's go! Bezos has a wedding to pay for.,AMZN
"27 Jun, 2025 10:46 PM",Over bought will buy back later,AMZN
"27 Jun, 2025 10:37 PM",Amazon such a laggard. $240 soon!,AMZN
"27 Jun, 2025 10:29 PM","Like I said last week , Amazon had a good couple of weeks of deal making and expansion and the stock didn’t react till yesterday. Still over 10% off their highs. Plus they’re cheaper than Walmart.",AMZN
"27 Jun, 2025 10:27 PM",Bezos 👏👏👏,AMZN
"27 Jun, 2025 10:16 PM",Amazing what a dozen bunker buster bombs do for the market.,AMZN
"27 Jun, 2025 10:04 PM",Is $240's possible before end of summer?,AMZN
"27 Jun, 2025 09:54 PM",red day coming up. inflation going up,AMZN
"27 Jun, 2025 09:29 PM",Tough week for those who sold😂,AMZN
"27 Jun, 2025 08:39 PM",For AMZN to surpass AAPL and join >$3T mkt cap club one day will require stock buybacks and dividend.,AMZN
"27 Jun, 2025 08:34 PM",Maria B is interviewing Scott B next on the China deal.,AMZN
"27 Jun, 2025 08:07 PM",It’s over $218 crossed resistance should go up !,AMZN
"27 Jun, 2025 07:53 PM",good morning shorts.,AMZN
"27 Jun, 2025 06:35 PM","What A.I.T.X is doing reminds me of how Ring disrupted home security — just on a much larger, enterprise scale.",AMZN
