time,text,stock_symbol
"9 Jul, 2025 12:18 PM",Almost time to break above that double top at 200,GOOG
"9 Jul, 2025 11:48 AM",If this thing doesn’t start moving upward it might end up in the BRK portfolio😭 it’s okay we keep adding on hope and fundamentals,GOOG
"9 Jul, 2025 10:42 AM",Use 176 as your trade price either way,GOOG
"9 Jul, 2025 09:56 AM",This has been company doesn’t belong in a magnificent seven.,GOOG
"9 Jul, 2025 09:40 AM","173.00 tomorrow, baggies.",GOOG
"9 Jul, 2025 09:34 AM",Everything about Ofra (Oprah) screams loud and clear that both in real life and on the web Ofra is a:,GOOG
"9 Jul, 2025 06:24 AM",I reported offra and muted him/her. Now I have to see the user is muted messages all over the place! This guy must have no life.,GOOG
"9 Jul, 2025 06:16 AM","ladies and gentlemen.

we've done it.

we've finally blocked offra",GOOG
"9 Jul, 2025 05:29 AM","Ofra you've got to stop dude, go outside.",GOOG
"9 Jul, 2025 05:20 AM",How many retods in this group? I'm bullish,GOOG
"9 Jul, 2025 05:15 AM",When Ofra (Oprah) looks itself in the mirror it sees a :,GOOG
"9 Jul, 2025 05:04 AM",Always with the run up at close,GOOG
"9 Jul, 2025 05:04 AM","For the fools who don’t think Google will get better, please short selling it. I sincerely hope you do that because I want to buy more in cheaper price.",GOOG
"9 Jul, 2025 05:01 AM",Ehh don't think that's enough of a recovery in the last 30 minutes. Think we'll see another leg down tomorrow or remain choppy at best.,GOOG
"9 Jul, 2025 04:55 AM",Bought 1200 shares in today's Dip. Excited. Best Buy for me.,GOOG
"9 Jul, 2025 04:50 AM",This stock is one of the worst performers this year.,GOOG
"9 Jul, 2025 04:39 AM",GOOG Down 12% 2025 YTD,GOOG
"9 Jul, 2025 04:33 AM","Mark Mahaney of Evercore: Google is top pick, followed by Amazon.

In 2024, he earned the No 1 rank in the internet SMID-cap category, in addition to runner-up in internet large-cap.",GOOG
"9 Jul, 2025 04:29 AM",If we get a little bottom-feeding in the last 30 minutes that'd be pretty positive. Anywhere close to $176 I can see continued momentum tomorrow. More late dumping means lower tomorrow tho I fear.,GOOG
"9 Jul, 2025 04:21 AM",ONLY silver lining today is that the volume has been pretty low. Middle of the summer I guess you'd expect that. Hopefully reverses course over the next day or two.,GOOG
"9 Jul, 2025 04:18 AM",All these talking heads saying the market will keep roaring higher because FOMO and blah blah blah...,GOOG
"9 Jul, 2025 04:12 AM",Bought 550 shares. Extremely Bullish. Best AI MAG7 Stock to own. $205 coming sooner you can think.,GOOG
"9 Jul, 2025 04:09 AM",60 shares added. See you after earnings! Gemini has highest ELO score of all LLM. Will have the best LLM end of 2025. Might be surpassed briefly by Chat 5 in coming weeks. That’s just my opinion though 🤷🏻‍♀️,GOOG
"9 Jul, 2025 04:05 AM",This is probably the second day without any buybacks given the dark period before earnings. Guess we see how much that was factoring in before.... Such a shame no one wants to touch this.,GOOG
"9 Jul, 2025 04:04 AM",WTH? Did somebody leak some bad news from a court judgement? I cannot find any new bad news for GOOGL! It may drop 2% before closing! ARGGG,GOOG
"9 Jul, 2025 03:54 AM",We can see 200 in five years. Be patient.,GOOG
"9 Jul, 2025 03:47 AM",Not selling but I've got a bad feeling here based on trading today. Looking like it wants to retest $164... How bizarre.,GOOG
"9 Jul, 2025 03:32 AM","Apparently 18 PE is too expensive for Google, while 600 for Palantir is a steal!🤣🤣🤣",GOOG
"9 Jul, 2025 03:23 AM",The heck is this 3 hour bleedout - not normal GOOG stock movement...,GOOG
"9 Jul, 2025 03:23 AM",it's 222pm and that's where Google should be trading now,GOOG
"9 Jul, 2025 03:22 AM","Fair value is 209$

So it's undervalued.",GOOG
"9 Jul, 2025 03:14 AM","Lutnick: Trump has ""piles of offers"".",GOOG
"9 Jul, 2025 03:04 AM",Looks like a case of few buyers and a handful of larger institutions auto-filling sell orders above $175... Idk I know most things aren't moving much today but this is odd.,GOOG
"9 Jul, 2025 03:02 AM",Stock has flat lined for the last 2 hours… hopefully building a base to go higher by close,GOOG
"9 Jul, 2025 02:29 AM",Pinned to $175...,GOOG
"9 Jul, 2025 02:26 AM",I am speculating that the court result or the situation on that has been leaked.,GOOG
"9 Jul, 2025 02:25 AM","Wedbush Dan Ives is now pushing tesla's humanoid robotics, not robotaxi.",GOOG
"9 Jul, 2025 02:23 AM",Any ideas what caused this today? Court cases maybe? I am long on Google right now. I feel it is undervalued..,GOOG
"9 Jul, 2025 02:02 AM","The market is showing disrespect to Google again today. I don’t understand how one of the most profitable companies with strong growth and leading technology keeps getting ignored, while weak and risky stocks go up on silly news. It feels unfair and frustrating. If I had money like Warren Buffett, ...

See more",GOOG
"9 Jul, 2025 01:55 AM","Disappointing day... Oh well. Barring a broader tech correction, think it'll trend slightly up from here...",GOOG
"9 Jul, 2025 01:53 AM","here's what i think about meta's current blowout spending on ai.

Not only is Meta behind in its LLM, it does not currently have significant investments in quantum computing research and development, particularly when compared to other tech giants like Google, Microsoft, and IBM. 

Quantum has been pro...

See more",GOOG
"9 Jul, 2025 01:44 AM","If and when antitrust lawsuit reaches supreme court. It could alter the original ruling. 

Trump just said he is fighting the eu's ""silly penalty they're putting on google and apple"".",GOOG
"9 Jul, 2025 01:34 AM",When Ofra (Oprah) looks in the mirror she sees a :,GOOG
"9 Jul, 2025 01:19 AM",When Ofra (Oprah) looks in the mirror she sees a :,GOOG
"9 Jul, 2025 12:51 AM",This stock is going to roll over hard.,GOOG
"9 Jul, 2025 12:49 AM","What's clear is that there are still huge holders that are motivated to dump the stock based on this movement. Without buybacks for the next couple weeks before earnings, we'll be choppy at best...",GOOG
"9 Jul, 2025 12:48 AM","waymo self driving  +  toyota cars = self robotaxi    VS     tesla self robotaxi

waymo  +  uber = robotaxi    VS    tesla robtaxi

go google!",GOOG
"9 Jul, 2025 12:41 AM","180 seems to be resistance, but many attempts to cross recently. Will ER be the catalyst?",GOOG
"9 Jul, 2025 12:38 AM",Stock will explode soon,GOOG
"9 Jul, 2025 12:34 AM","one step forward, three steps back",GOOG
"9 Jul, 2025 12:32 AM","You can be mad at the stock, or thankful for the opportunities it is giving you. Earnings is in only 2 weeks and with several tailwinds, this can easily move up 8-10% on release.",GOOG
"9 Jul, 2025 12:29 AM",timberrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr how our 180 puts lookin baggys?,GOOG
"9 Jul, 2025 12:28 AM","Insiders selling, don't worry folks they'll release the news later today when they're all done selling on the info.",GOOG
"9 Jul, 2025 12:28 AM","TofWS is broke, all we do is own this clown on every board",GOOG
"9 Jul, 2025 12:28 AM","Leader on red days, laggard on green days.",GOOG
"9 Jul, 2025 12:27 AM",Down $2 in less than 20 minutes,GOOG
"9 Jul, 2025 12:27 AM","It should go up again throughout the day

Waiting eagerly for financial release and further buyback",GOOG
"9 Jul, 2025 12:26 AM",Fire that useless CEO! The stock is underperforming!!!,GOOG
"9 Jul, 2025 12:26 AM",Buy!,GOOG
"9 Jul, 2025 12:26 AM","When the big caps move up, Google is the only one moving down. What is wrong with this stock? Earnings in 14 days. Is it going to plunge?",GOOG
"9 Jul, 2025 12:23 AM","Useless selling, I’m adding.",GOOG
"9 Jul, 2025 12:23 AM",Alright well there's gotta be some news if we're just selling off like crazy...,GOOG
"9 Jul, 2025 12:23 AM",Time to buy🥳,GOOG
"9 Jul, 2025 12:23 AM","I hate owning this stock. Is there any other person that holds anything they hate? I have way too much of it too, so stupid",GOOG
"9 Jul, 2025 12:21 AM","looks like my prediction of a 175 close is going to be wrong, it's going lower!",GOOG
"9 Jul, 2025 12:19 AM","countries are trying to get free lunches

now, Canadian regulator advances probe into Amazon's marketplace fair pricing policy",GOOG
"9 Jul, 2025 12:18 AM","Like, what?",GOOG
"9 Jul, 2025 12:15 AM","GOOG, the king of giving back gains.",GOOG
"9 Jul, 2025 12:03 AM",Lol GOOG underperforming AMZN on the recovery after they released their own bad numbers...,GOOG
"8 Jul, 2025 11:57 PM",AMZN spending down 14% on Prime Day...Doesn't bode well for GOOG I guess. Looks like we'll have another leg down unfortunately.,GOOG
"8 Jul, 2025 11:53 PM",timberrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,GOOG
"8 Jul, 2025 11:52 PM","And yeah, we give it all back. Great.",GOOG
"8 Jul, 2025 11:48 PM",Going ALL IN with $750k Buy.,GOOG
"8 Jul, 2025 11:39 PM","Trump: ""we are opening up china"".",GOOG
"8 Jul, 2025 11:36 PM",Great...Even when Nasdaq bounces back a little bit this is still stuck in the mud...,GOOG
"8 Jul, 2025 11:35 PM",weeeeeeeeeeeeeeeeee how those 181 bags feelin CHUMPS?,GOOG
"8 Jul, 2025 11:34 PM",Counting on huge buyback program and financials release,GOOG
"8 Jul, 2025 11:32 PM","Lutnick said last week: ""we have 10 deals imminent.""",GOOG
"8 Jul, 2025 11:31 PM",Buying Calls too since Super Bullish.,GOOG
"8 Jul, 2025 11:28 PM",No Brainer SUPER BUY.,GOOG
"8 Jul, 2025 11:27 PM","Bessent said yesterday: a couple of trade deals should be announced in a few days. 

anytime now. China trade deals could be done as well.",GOOG
"8 Jul, 2025 11:27 PM",So weird how this stock will trade positively for a few days and then just proceed to give it back in a day or two...,GOOG
"8 Jul, 2025 11:26 PM",Roth Capital raised the firm’s PT on Alphabet GOOGL to $205 from $180 and keeps a Buy rating on the shares.,GOOG
"8 Jul, 2025 11:26 PM","I’m bullish, this is too cheap",GOOG
"8 Jul, 2025 11:24 PM",Bought 1000 shares today in Dips.,GOOG
"8 Jul, 2025 11:23 PM",BEST AI Stock to accumulate. Bought 1000 shares today in Dips.,GOOG
"8 Jul, 2025 11:11 PM",Sundar resigned guys,GOOG
"8 Jul, 2025 11:11 PM","waymo growth is not priced in.. which is crazy. 

waymo has contracts with toyota & hyundai to license tech. 

soon ford, gm, and honda will come knocking. ...See more",GOOG
"8 Jul, 2025 11:10 PM",Maan what is this :(,GOOG
"8 Jul, 2025 11:10 PM",7.5% equity in spacex - this is going to be huge.,GOOG
"8 Jul, 2025 11:06 PM",What’s the news why is it dropping this morning?,GOOG
"8 Jul, 2025 11:01 PM","This stock hasn't gone far in the last few years compared to its peers...seems stagnant just putting some new skin on old products and non-existent marketing. 

Still long but waiting for some new exciting products to come out Sundar.",GOOG
"8 Jul, 2025 11:01 PM",Why is the stock down? Any reason? Counting on buyback program and financials release📈✅️,GOOG
"8 Jul, 2025 10:57 PM",google has peaked,GOOG
"8 Jul, 2025 10:04 PM",175.00 close is where I see it.,GOOG
"8 Jul, 2025 09:56 PM","Just 8 weeks ago I made this post. That was my boss telling me to do it. Since then, I was told to start bashing. I'm just doing my job, don't hate.

Posted 8w ago

Got in at 150 yesterday. I want to thank all the weak hand liberals for bailing out.",GOOG
"8 Jul, 2025 06:39 PM","Xu Yicheng expects that AI will continue to lead the way in driving overall growth in the coming years, but the focus will shift from GPUs to ASICs. In fact, the growth cycle for AI ASICs just started in the second half of 2024 and is expected to accelerate growth and overtake GPUs this year, and t...

See more",GOOG
"8 Jul, 2025 06:30 PM","In the latest ""Global Technology Industry Report"", Daiwa Capital pointed out that ASIC has become the center of gravity of the market as AI development has officially entered the second stage, and the global investment direction is also quietly shifting to the ASIC field.

Yicheng Xu, Head of Technol...

See more",GOOG
"8 Jul, 2025 12:30 PM","I was reading some posts on X from Nvdia, seems like they are afraid of Google.👌🏻😂🤣",GOOG
"8 Jul, 2025 11:57 AM",Trump holding Google ransom for 30 mil of stock holders money … lol,GOOG
"8 Jul, 2025 11:17 AM","Short Tsla now at 295.5 dollar. Tomorrow Tsla will fall again. Everyday Tsla will lose about 3 millions US dollar a day. There is no income for Tsla now. Every year Tsla can get 2 billions dollar carbon credit; now no more. Since the incentive money 7500 dollars for EVs will end in Sept.30. America...

See more",GOOG
"8 Jul, 2025 10:55 AM","Before China invades Taiwan, Trump's both tax, especially tax on Taiwan IC tax which will be over 50% will ruin Taiwan's economy. Trump is as terrible as China to Taiwanese.",GOOG
"8 Jul, 2025 09:06 AM",worse investment for 2025,GOOG
"8 Jul, 2025 08:46 AM",180 was ridiculous.. this is a stock you short at anything above 176,GOOG
"8 Jul, 2025 08:44 AM",Trading stock only … you want tech ? Nvdia only,GOOG
"8 Jul, 2025 06:42 AM","I'm thinking GOOG is damaged goods. 
It's not going anywhere till these law suits get worked out.",GOOG
"8 Jul, 2025 04:35 AM","Just a little cooldown today, and broader market weakness contributing mostly. Continuing uptrend tomorrow or later this week!",GOOG
"8 Jul, 2025 04:27 AM","Now, it could start running up.",GOOG
"8 Jul, 2025 04:13 AM",it's 313pm and that's where Google should be trading now,GOOG
"8 Jul, 2025 04:04 AM","descending chart, garbage",GOOG
"8 Jul, 2025 03:54 AM","Do not underestimate isomorphic labs.

They have established collaborations with major pharmaceutical companies like Novartis and Eli Lilly.",GOOG
"8 Jul, 2025 03:34 AM","awful CEO, no more internatioanl student ceo please! time to go",GOOG
"8 Jul, 2025 03:31 AM",10% up from here by the end of July,GOOG
"8 Jul, 2025 03:16 AM",Where are the positive guys now from this weekend? America debt goes higher and higher and inflation gonna be insane and rates higher and higher. American stocks are gonna be destroyed,GOOG
"8 Jul, 2025 03:09 AM",Doesn't Alphabet have a massive buyback program? So it's just a matter of time once it goes up 📈✅️,GOOG
"8 Jul, 2025 02:56 AM",hold our 181 bags CHUMPS!,GOOG
"8 Jul, 2025 02:24 AM",Earnings beat will drive this past 190,GOOG
"8 Jul, 2025 02:22 AM",china's companies have been absorbing tariffs and jobs are few.,GOOG
"8 Jul, 2025 02:06 AM",notice trump and team have stopped talking about china. why? because trade deal with china is probably done. The mother of all trade deal is with china.,GOOG
"8 Jul, 2025 01:18 AM",Rolling profits into BTBT...AI reorganization yielding great gains!,GOOG
"8 Jul, 2025 12:39 AM",$182 closing..  Let us go.,GOOG
"8 Jul, 2025 12:21 AM","From gemini:

If Google appeals an antitrust verdict, the case will move to a higher court for review. This process can take years, potentially delaying or even altering the original ruling's consequences. The appeal could lead to the verdict being upheld, overturned, or modified.

The appeal will be h...

See more",GOOG
"7 Jul, 2025 11:37 PM",Needs more momentum to break though 179-180. Adding on dips,GOOG
"7 Jul, 2025 11:35 PM",Can't wait for fincials release on July 21st 📈✅️,GOOG
"7 Jul, 2025 11:32 PM",Anyone else starting to burn out/fatigue with Goog?,GOOG
"7 Jul, 2025 11:30 PM","Gemini's progress has been great. love it.

Opening up to china means opening up google.",GOOG
"7 Jul, 2025 09:26 PM",Bessent: “few deals could be announced within 48 hours!”,GOOG
"7 Jul, 2025 09:24 PM",It’s happening!,GOOG
"7 Jul, 2025 09:17 PM",Fortune mag: Isomorphic Labs is preparing to launch human tri als of AI designed drugs.,GOOG
"7 Jul, 2025 09:08 PM","Googl Waymo is superior to Tesla. The first accident involving a Tesla robotaxi has been recorded, following multiple other reports of safety issues and traffic violations earlier this month.",GOOG
"7 Jul, 2025 08:53 PM",Let it ride,GOOG
"7 Jul, 2025 08:21 PM","American investors' legs become dumb. They buy any stock and will hold for 5 years more,hoping in 6th year, their stock will double or triple. This sometimes true; sometimes an illusion. Now Short Tsla will make profit a lot. why not short it now?",GOOG
"7 Jul, 2025 08:21 PM",Cannot see how they leave G intact after they find 76 pc of revenue is from ads search internet Monopol phony businesses.,GOOG
"7 Jul, 2025 08:08 PM","Evan 

Google EdwinMoldauer",GOOG
"7 Jul, 2025 08:05 PM","Evan 

Had some really good runs listening to Edwin but G and STZ cancelled his domain and other online sites. G was exposed in court as 100 pc smoke and mirrors. 

Try get on with the experts , they even pay better than big corporations.",GOOG
"7 Jul, 2025 07:55 PM",Since Tsla will fall to 60 dollar in early Aug. Why not short Tsla above 290 dollar?,GOOG
"7 Jul, 2025 06:48 PM",Everyone sells goog and buying CRCL now.,GOOG
"7 Jul, 2025 05:03 PM","Calculates an intrinsic value of $127.51 per share using a projected free cash flow model, indicating the stock might be overvalued at its current price.",GOOG
"7 Jul, 2025 02:53 PM",Today Nasdaq may fall 350 points leading by Tsla. and Msft.,GOOG
"7 Jul, 2025 02:29 PM",Pity Jon lost lots of money not listening to Exwin.,GOOG
"7 Jul, 2025 02:28 PM",Now Liberal groomed an ti sem  itism an ti sion spread from US to Australia out in the open. Lawsuits 10-2o years ago went silenced like STZ CGC CWC Yhoo G.,GOOG
"7 Jul, 2025 02:25 PM",The more you talk with Gemini Ai the more AI  founds out how many fools are out there.,GOOG
"7 Jul, 2025 02:20 PM","Judge: Reasonable juror may find Google profited from misappropriation of data.

Same like STZ CGC YHoo etc Jon",GOOG
"7 Jul, 2025 11:57 AM",The more you talk with Google AI the faster  is stealing cloning your mind and soul. Super spy machine.,GOOG
"7 Jul, 2025 09:53 AM",Spineless jellyfish dumping their shares again. they have no intestinal fortitude to hold on. please stay out of stocks and stop hurting the people that do have a backbone.,GOOG
"7 Jul, 2025 08:38 AM","Google loses in court, faces trial for collecting data on users who opted out

Judge: Reasonable juror may find Google profited from misappropriation of data.

The lawsuit concerns Google's Web & App Activity (WAA) settings, with the lead plaintiff representing two subclasses of people with Android and...

See more",GOOG
"7 Jul, 2025 08:37 AM","Search result filtering: Some topics get pushed down or buried based on what Google deems ""trustworthy,"" which can sometimes align with political or corporate interests.

Ad targeting psychological profiling: Google knows users better than they know themselves—tracking searches, locations, and habits...

See more",GOOG
"7 Jul, 2025 05:34 AM","This mismanaged company  does not belong in the magnificent seven, in fact it doesn’t belong in the top 100 stocks In the NASDAQ.",GOOG
"7 Jul, 2025 04:12 AM","What Google DeepMind exec said about starting human trials for AI-designed drugs

During an interview with Fortune in Paris, Murdoch said: “There are people sitting in our office in King’s Cross, London, working, and collaborating with AI to design drugs for cancer. That’s happening right now.”

“The n...

See more",GOOG
"7 Jul, 2025 03:48 AM","Principal Mineral chief executive Adam Johnson said the rare earth acquisition issue ""will only continue to get worse until a solution is found on both sides"". He stressed: ""This is completely the faucet in China's hands, which can be turned on and turned off whenever it wants.""

According to the agr...

See more",GOOG
"7 Jul, 2025 03:12 AM","Once trump’s trade deal with China is announced, expect YouTube to be on fire!

Trump said: “I’m opening up China!”",GOOG
"7 Jul, 2025 01:46 AM",Left promotes anti semitism and anti zion in last few years in full view now . Before was only in the shadows.,GOOG
"7 Jul, 2025 01:45 AM",Recent global wave of an ti se mi te and an ti sio n was driven by democrats deep state with help from J useful f o     o ls   voting left .,GOOG
"6 Jul, 2025 10:38 PM","Other considerations can and should shape AI development. DeepMind's AlphaFold dramatically improves efficiency and productivity by completing a labor-intensive and time-consuming task: surprising protein structure based on amino acid sequences. But the purpose is not so much to replace humans as t...

See more",GOOG
"6 Jul, 2025 09:43 PM",Progressive judges in Israel influenced by their US partners created already a constitutional crisis by over stepping boundaries with Netaniahu gov totally ignoring the laws they meant to follow.,GOOG
"6 Jul, 2025 07:52 PM","I started, like we all did with bard and now use gemini. The progress is amazing. Gemini does for search what Windows did for ease of computer operation for the individual. If the US economy takes off like a rocket ship it will be because Gemini is the propellant.",GOOG
"6 Jul, 2025 07:35 PM","Beijing's unilateral opening of a new shipping route adjacent to the median route of the Taiwan Strait is seen as a ""gray zone"" tactic to gradually change the status quo in the region with civil aviation as a package. The picture shows a COMAC passenger plane. (Reuters)

2025/07/06 13:58

China announc...

See more",GOOG
"6 Jul, 2025 01:48 PM",The $185 calls are receiving noteworthy interest for this upcoming week.,GOOG
"6 Jul, 2025 12:46 PM","Ofra account gets deleted for telling the real facts and poster """"death to IDF"""""" and "" free Palestine"" is promoted on G .",GOOG
"6 Jul, 2025 08:45 AM",Hamz and PLO are US deep state assets ...haha.,GOOG
"6 Jul, 2025 05:56 AM",Do you think googl will ever get past anti- trust issues.,GOOG
"6 Jul, 2025 04:54 AM","That guy with banner Free Palestine is a joke .

Romans change the name from Judea to Palestinian Syria .

Basically he s saying 

Free Judea.

 Haha",GOOG
"6 Jul, 2025 04:50 AM",AI Gemini is even worst it clones copies your mind and soul.,GOOG
"6 Jul, 2025 04:49 AM","Search result filtering: Some topics get pushed down or buried based on what Google deems ""trustworthy,"" which can sometimes align with political or corporate interests.

Ad targeting psychological profiling: Google knows users better than they know themselves—tracking searches, locations, and habits...

See more",GOOG
"6 Jul, 2025 01:52 AM",We need the 50 sma to cross above the 200 sma. This one is a slacker in comparison to other mag 7’s,GOOG
"5 Jul, 2025 11:13 PM","Trump has signaled his preference for Treasury bills over long-term debt. U.S. Treasury Secretary Bessant also expressed support a few days ago, saying that it is meaningless for the government to increase the supply of long-term debt.

The market expects a sharp increase in the supply of Treasury bi...

See more",GOOG
"5 Jul, 2025 07:41 PM","In other words, more effort, more reward. More efficiency, less thinking.

But here’s where things get scary. The researchers used an EEG headset to look at the inner workings of their subjects’ brains. The subjects who relied only on their own brains showed higher connectivity across a bunch of brai...

See more",GOOG
"5 Jul, 2025 06:31 PM","The US media ""New York Times"" published a report on Musk's drug use in May, and recently writer Michael Wolff broke the news that Trump recently showed off to his friends that this report was actually promoted by him.

The New York Times published a report in May this year, which pointed out that Mus...

See more",GOOG
"5 Jul, 2025 05:15 PM",GOOG $220 end of year,GOOG
"5 Jul, 2025 03:42 PM",GOOG.  Climbing Over 3 % in a week and Over 7 % in a month with July Dip-buyers Loading Up.,GOOG
"5 Jul, 2025 11:46 AM","On July 3, the U.S. Congress passed the One Big Beautiful Bill, just in time for Independence Day. The law, billed by President Donald Trump as ""the most important piece of legislation in our history,"" extended the tax cuts in his first term, but lacked an effective economic growth package, threate...

See more",GOOG
"5 Jul, 2025 09:52 AM","Search result filtering: Some topics get pushed down or buried based on what Google deems ""trustworthy,"" which can sometimes align with political or corporate interests.

Ad targeting psychological profiling: Google knows users better than they know themselves—tracking searches, locations, and habits...

See more",GOOG
"5 Jul, 2025 09:40 AM",G scam came with ready made legislative framework section 230 to allow immunity from prosecution haha protecting the good Samaritan.,GOOG
"5 Jul, 2025 06:26 AM",Sundar Eric Larry Bric should be locked for running biggest amplifier for idiots and crazy people.,GOOG
"5 Jul, 2025 06:24 AM",This is what happens to G and Yhoo when they run smear campaigns investors misinformation defamation incitement on behalf STZ DOL scams.,GOOG
"5 Jul, 2025 06:21 AM",Basically ads and search w internet Monopol are all  a scam that accounts for 76 percent of revenue.,GOOG
"5 Jul, 2025 06:20 AM","August 2024, U.S. District Judge Amit Mehta determined that Google unlawfully maintained monopolies in the general search and search advertising markets.  This conclusion was based on Google's extensive use of default search agreements with companies like Apple and Samsung, which effectively hinder...

See more",GOOG
"5 Jul, 2025 06:19 AM","April 2025, U.S. District Judge Leonie M. Brinkema ruled that Google violated antitrust laws by monopolizing key digital advertising technologies, specifically the publisher ad server and ad exchange markets.  

Key Points:

The court found that Google's practices harmed publishers and consumers by sti...

See more",GOOG
"5 Jul, 2025 03:15 AM","Four-fifths of the population lives in net importers of fossil fuels, and these countries have no intention of continuing their dependence on oil and gas, which will deplete their balance of payments year after year, and buying Trump's LNG at high prices is also crazy. So, these countries will buy ...

See more",GOOG
"5 Jul, 2025 03:13 AM","Ember, a think tank, said China's economy is growing by 10 percentage points every decade. With more than 30% of China's final energy (at the end of the energy supply chain) structure, it is poised to become the world's first power superpower.

Trump is doubling down on fossil fuels, while China is c...

See more",GOOG
"5 Jul, 2025 01:17 AM",YouTube alone is worth $1T. PE is low and this is a cashflow beast with a AI in all their products.  This should be a no brainer.  Buy when everyone is timid.,GOOG
"5 Jul, 2025 12:01 AM",goog 🎇,GOOG
"4 Jul, 2025 09:08 PM","why did the white house give money to LA to help clean up after the ice riots, and so soon?

there should have been a requirement that LA put up billboards saying ""The federal government sent troops to save the city from more destruction. It also paid for the damage. The city of Los Angeles thanks th...

See more",GOOG
"4 Jul, 2025 07:13 PM",When Exwin told to sell a 200 and buy bitcoin it turned into a good win solution for us. Made some decent coin.,GOOG
"4 Jul, 2025 07:11 PM","""""""Death Death to the IDF"""""" sure does not even know where Palestine is, probably an Ivy League liberal samaritan graduate.",GOOG
"4 Jul, 2025 07:07 PM","If G was setup as a program to spy on American public , than they had to farm it out to a University to keep hands clean and they had to use masses of programmers bench programmers from India for the questionable project, workers easy to send back just in case. Now you see why you have some many In...

See more",GOOG
"4 Jul, 2025 07:04 PM",broke 178 200ma... onwards to 200,GOOG
"4 Jul, 2025 06:04 PM",Hii,GOOG
"4 Jul, 2025 03:23 PM",You dems dont deserve any tax cuts.,GOOG
"4 Jul, 2025 02:16 PM","Inflated acquisitions must best money laundering scheme out there , isn t Jon",GOOG
"4 Jul, 2025 12:40 PM",Smells fake,GOOG
"4 Jul, 2025 12:28 PM",$190 next week,GOOG
"4 Jul, 2025 09:33 AM",Go goog go,GOOG
"4 Jul, 2025 08:28 AM",208.71 by end of of summer,GOOG
"4 Jul, 2025 07:21 AM",Down on robinhood.,GOOG
"4 Jul, 2025 06:34 AM","In the first half of 2025, companies announced 744,308 job cuts nationwide, the highest tally since the first six months of 2020, when employers cut nearly 1.6 million jobs in response to COVID-related disruptions, according to outplacement firm Challenger, Gray & Christmas.",GOOG
"4 Jul, 2025 05:31 AM","The tariff trade war is just beginning: "" China knocks Trump trade deal with Vietnam ""

""China knocked the newly announced U.S. trade deal with Vietnam, saying Beijing “firmly opposes” any deal that disadvantages its economy and pledged to take “countermeasures” to protect its own interests.

The trade...

See more",GOOG
"4 Jul, 2025 05:18 AM","Under such circumstances, can the United States build its own rare earth industry to wean itself off its dependence on China? Hard! It's so hard that realistically it's impossible.

The United States is not without rare earths, and even a rare earth exporter, the key is smelting. After China announce...

See more",GOOG
"4 Jul, 2025 04:49 AM","2025/07/03 23:46:19

Economic Daily Comprehensive report of this newspaper

Tesla's humanoid robot Optimus is rumored to have a problem with the design, and the internal software and hardware technical details are being comprehensively adjusted, and the supply chain procurement and production are suspe...

See more",GOOG
"4 Jul, 2025 04:35 AM","Even worse, Republicans have resorted to blatant fraudulent accounting techniques to whitewash the extent of the increase in the national debt. For example, they claim that they are not actually cutting taxes, but only extending tax cuts that are due to expire. They also claim that the tax cuts in ...

See more",GOOG
"4 Jul, 2025 02:33 AM",already closed? What the .....,GOOG
"4 Jul, 2025 02:07 AM",The 5 Waymo taxis burned by the fscist mob are going to result in a $.22B writeoff,GOOG
"4 Jul, 2025 01:51 AM",$180 come on Goog!,GOOG
"4 Jul, 2025 01:49 AM",I can't watch this 🫣,GOOG
"4 Jul, 2025 01:42 AM",Eyes are mostly on next week to see if EU accepts googles anti trust proposal decided on the 7-8th of july. If it does then that would be a decent catalyst going into earnings. July is always an interesting month for this stock.,GOOG
"4 Jul, 2025 01:40 AM",slow start but picking up the pace.. $185 closing lets go.,GOOG
"4 Jul, 2025 12:54 AM",They making it difficult to break through 180,GOOG
"4 Jul, 2025 12:50 AM",At every small move up leeches are pulling it down,GOOG
"4 Jul, 2025 12:46 AM","Maybe Eric Schimht had different intentions for G when he acknowledged that G social networks is an amplifier for idiots and crazy in 2020 but the evidence suggests the amplifier was already operational in 2002 ,two decades earlier,  helping 3rd parties with unsavory illegal conduct in US and overs...

See more",GOOG
"4 Jul, 2025 12:46 AM","n July 2021, Trump filed a lawsuit against Google, Twitter and Facebook alleging the tech companies were unlawfully silencing conservative voices.

""We are demanding an end to the shadow-banning, a stop to the silencing, and a stop to the blacklisting, banishing, and canceling that you know so well,""...

See more",GOOG
"4 Jul, 2025 12:45 AM","G was involved in STZ an ti semite hate crimes and cooked books noted below since 2002 for years (cases suppressed by Google Yahoo Constellation Brands et al):

SOX 2008 -0073

EdwinMoldauer v STZ and CWC

REFERS:

836 Million USD accounting error traced back to 2002. 

99 percent of Sarbanes Oxley claims si...

See more",GOOG
"4 Jul, 2025 12:44 AM","According to the firm, AI Overviews, which went live in the US in May, caused a 10% increase in testing queries and is anticipated to grow from 1.5 billion monthly users in Q1 2025 to 4 billion by Q3 2025.",GOOG
"4 Jul, 2025 12:43 AM",Google suppressed EdwinMoldauer domain. Lol Jon .,GOOG
"4 Jul, 2025 12:41 AM",Everything about Ofra (Oprah) screams:,GOOG
